denkmalnummern,hauptstruktur,periode,gemeinde,gemeinde_wkt,landkreis,regierungsbezirk,bibliographie,befund_e1,befund_e2,befunde_e3,lng_gk,lat_gk,lng_wgs84,lat_wgs84,DenkmalNummer,fender_typ,fender_zeitstellung,Höhe_SRTM1_puffer50m,Neigung_SRTM1_puffer50m,Hangausrichtung_SRTM1_puffer50m,Loess_1zu500k_puffer50m,Wasser_puffer50m,Umfeldanalyse_km2,Viewshed_km2,CorineCode,Reliefenergie,Frosttage_Jahr,Niederschlag_Jahr,Niederschlag_Sommer,Niederschlag_Frühling,Sonnenstunden_Jahr,Sonnenstunden_Frühling,Sonnenstunden_Sommer,Temperatur_Jahr,Temperatur_Sommer,Temperatur_Frühling
D-6-6124-0038,Siedlung,LTA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4341330,5530079,9.790541850879050000,49.886118846863901000,D-6-6124-0038,Siedlung,Frühlatènezeit,"203,36","4,79","95,16","0,00","1071,77","40,29","38,79",211,49,81,670,186,160,1591,490,651,"9,6","18,2","9,6"
D-6-6124-0023,Siedlung,HA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4342635,5529896,9.808761998822966000,49.884819180687757000,D-6-6124-0023,Siedlung,Hallstattzeit,"189,50","2,21","329,56","229,67","139,11","39,50","9,77",211,13,80,663,185,157,1591,490,651,"9,7","18,2","9,6"
D-6-6124-0003,Siedlung,LTD1,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4342337,5530012,9.804571216747229000,49.885782934081696000,D-6-6124-0003,Siedlung,jüngere Latènezeit,"186,92","2,94","69,14","0,00","65,35","40,74","16,50",211,16,80,663,185,157,1591,490,651,"9,7","18,2","9,6"
D-6-6124-0077,Siedlung,LTD1,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4336924,5530877,9.728943673290242000,49.892103932467663000,D-6-6124-0077,Siedlung,jüngere Latènezeit,"254,50","2,65","113,78","3592,69","640,08","44,42","33,51",211,25,87,763,196,178,1581,487,646,"9,1","17,4","8,9"
D-6-6024-0201,Siedlung,LTD1,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4343058,5532693,9.813508140456094000,49.910058623547577000,D-6-6024-0201,Siedlung,jüngere Latènezeit,"171,50","1,21","228,11","1094,98","674,77","41,42","28,99",112,12,81,662,180,157,1579,489,649,"9,6","18,1","9,5"
D-6-6124-0081,Siedlung,LTD1,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4336452,5530828,9.722400901168905000,49.891534974130636000,D-6-6124-0081,Siedlung,jüngere Latènezeit,"266,08","1,31","214,69","4049,67","801,27","44,68","1,52",211,23,87,763,196,178,1581,487,646,"9,1","17,4","8,9"
D-6-6024-0206,Siedlung,LTA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4342508,5531717,9.806254501265737000,49.901145697225687000,D-6-6024-0206,Siedlung,Frühlatènezeit,"174,62","2,95","129,76","0,00","329,27","41,58","16,03",211,33,80,655,180,154,1581,489,653,"9,7","18,2","9,6"
D-6-6024-0257,Siedlung,LTA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4343590,5532766,9.820879647993825000,49.910853792376848000,D-6-6024-0257,Siedlung,Frühlatènezeit,"176,69","1,04","211,11","1487,50","892,05","40,61","38,49",211,15,81,662,180,157,1579,489,649,"9,6","18,1","9,5"
D-6-6024-0197,Siedlung,HA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4342778,5531831,9.809963590549522000,49.902240874480221000,D-6-6024-0197,Siedlung,Hallstattzeit,"168,69","2,12","184,14","250,54","109,34","41,67","13,11",112,12,80,655,180,154,1581,489,653,"9,7","18,2","9,6"
D-6-6124-0001,Siedlung,HA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4341052,5530734,9.786407207893149000,49.891929570977396000,D-6-6124-0001,Siedlung,Hallstattzeit,"209,75","4,06","128,24","0,00","1473,23","40,61","10,82",211,28,80,672,183,160,1583,489,650,"9,6","18,1","9,5"
D-6-6124-0001,Siedlung,LTD1,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4341052,5530734,9.786407207893149000,49.891929570977396000,D-6-6124-0001,Siedlung,Hallstattzeit,"209,75","4,06","128,24","0,00","1473,23","40,61","10,82",211,28,80,672,183,160,1583,489,650,"9,6","18,1","9,5"
D-6-6124-0092,Siedlung,LTA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4342655,5531155,9.808527884421084000,49.896135344089878000,D-6-6124-0092,Siedlung,Frühlatènezeit,"188,50","4,46","127,12","0,00","427,01","40,95","14,44",112,29,82,676,184,160,1585,489,650,"9,5","18,1","9,5"
D-6-6124-0087,Siedlung,HA,Zellingen,POINT(9.7793 49.89905),Main-Spessart,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4341553,5530785,9.793353371056849000,49.892520570927410000,D-6-6124-0087,Siedlung,Hallstattzeit,"194,27","1,66","134,93","0,00","1051,64","40,96","9,83",211,14,80,672,183,160,1583,489,650,"9,6","18,1","9,5"
D-6-6221-0087,Grab,HA,Bürgstadt,POINT(9.29864 49.72241),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4302924,5511652,9.266021665231728000,49.709229026738605000,D-6-6221-0087,Bestattung,Hallstattzeit,"132,69","2,30","327,29","3132,88","260,92","29,99","16,68",121,12,68,717,188,181,1602,494,660,"10,0","18,3","9,8"
D-6-6221-0001,Befestigung,LTA,Bürgstadt,POINT(9.29864 49.72241),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4304897,5512755,9.292794532345535000,49.719776955280921000,D-6-6221-0001,Ringwall,Hallstattzeit,"448,31","3,16","183,49","5317,83","1279,25","19,31","11,03",313,46,72,724,191,183,1596,492,657,"9,8","18,1","9,7"
D-6-6221-0001,Befestigung,HA,Bürgstadt,POINT(9.29864 49.72241),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4304897,5512755,9.292794532345535000,49.719776955280921000,D-6-6221-0001,Ringwall,Hallstattzeit,"448,31","3,16","183,49","5317,83","1279,25","19,31","11,03",313,46,72,724,191,183,1596,492,657,"9,8","18,1","9,7"
D-6-6121-0018,Grab,HA,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4299565,5523693,9.213311418971122000,49.816251752362966000,D-6-6121-0018,"Bestattung, Hügelgrab",Hallstattzeit,"296,92","2,95","156,72","2229,82","738,56","34,92","56,18",312,36,83,826,220,206,1616,493,655,"9,1","17,3","9,0"
D-6-6121-0014,Grab,HA,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4300797,5525098,9.229689124209692000,49.829279020171001000,D-6-6121-0014,"Bestattung, Hügelgrab",Hallstattzeit,"255,25","3,10","129,96","703,23","863,15","31,92","10,36",231,47,84,813,219,202,1609,493,655,"9,1","17,3","8,9"
D-6-6121-0012,Grab,HA,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4300359,5526599,9.222836371676481000,49.842612645788485000,D-6-6121-0012,"Bestattung, Hügelgrab",Hallstattzeit,"363,69","2,75","172,67","0,00","1675,65","31,35","12,67",313,49,91,880,233,216,1616,493,651,"8,7","16,8","8,4"
D-6-6120-0032,Grab,HA,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4295949,5526112,9.161857158193586000,49.836755482182383000,D-6-6120-0032,"Bestattung, Hügelgrab",Hallstattzeit,"126,46","2,06","242,23","1544,38","362,95","43,92","27,88",112,7,71,757,207,191,1616,499,663,"10,0","18,3","9,9"
D-6-6120-0030,Grab,LTD1,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4295236,5526008,9.152013000526319000,49.835578666359858000,D-6-6120-0030,Bestattung,jüngere Latènezeit,"125,60","3,16","89,40","1320,31","177,47","43,83","45,57",121,20,74,830,219,210,1619,498,660,"9,8","18,0","9,6"
D-6-6120-0031,Einzelfund,HAC,Elsenfeld,POINT(9.20483 49.83531),Miltenberg,Unterfranken,FIS-Daten des BLfD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D-6-6121-0019,Grab,HA,Erlenbach a.Main,POINT(9.17638 49.80703),Miltenberg,Unterfranken,"FIS-Daten des BLfD, Fender 2017",,,,4300356,5523052,9.224618779494181000,49.810759028231089000,D-6-6121-0019,"Bestattung, Hügelgrab",Hallstattzeit,"276,08","2,08","153,64","1698,85","832,35","38,05","40,91",313,49,79,774,211,194,1608,494,658,"9,5","17,7","9,3"
D-6-6121-0023,Grab,HA,Ingolstadt,POINT(11.39495 48.75512),Miltenberg,Oberbayern,"FIS-Daten des BLfD, Fender 2017",,,,4298130,5524627,9.192910577116724000,49.824158195039146000,D-6-6121-0023,"Bestattung, Hügelgrab",Hallstattzeit,"209,17","4,55","123,72","2749,01","858,86","36,82","72,46",222,51,76,785,212,197,1615,496,660,"9,6","17,8","9,5"
